id,type,no,en,jp,cat,rank
単語-1-carry,単語,1,carry,～を運ぶ,動詞,A
単語-2-kill,単語,2,kill,～を殺す,動詞,A
単語-3-connect,単語,3,connect,～をつなぐ,動詞,A
単語-4-decrease,単語,4,decrease,減る,動詞,A
単語-5-increase,単語,5,increase,増える,動詞,A
単語-6-reach,単語,6,reach,到着する（r）,動詞,A
単語-7-wait,単語,7,wait,待つ,動詞,A
単語-8-hurry,単語,8,hurry,急ぐ,動詞,A
単語-9-brush,単語,9,brush,～を磨く,動詞,A
単語-10-return,単語,10,return,戻る,動詞,A
単語-11-agree,単語,11,agree,賛成する,動詞,A
単語-12-remind,単語,12,remind,～に思い出させる,動詞,A
単語-13-realize,単語,13,realize,～だとよくわかる,動詞,A
単語-14-paint,単語,14,paint,（絵）を描く（p）,動詞,A
単語-15-act,単語,15,act,行動する,動詞,A
単語-16-fight,単語,16,fight,（～と）戦う,動詞,A
単語-17-end,単語,17,end,終わる（e）,動詞,A
単語-18-forget,単語,18,forget,（～を）忘れる,動詞,A
単語-19-disagree,単語,19,disagree,意見が異なる,動詞,A
単語-20-spoken,単語,20,spoken,話すの過去分詞,動詞,A
単語-21-sold,単語,21,sold,売るの過去形・過去分詞,動詞,A
単語-22-left,単語,22,left,～を置き忘れる、出発するの過去形・過去分詞,動詞,A
単語-23-done,単語,23,done,するの過去分詞,動詞,A
単語-24-seen,単語,24,seen,～を見るの過去分詞（s）,動詞,A
単語-25-been,単語,25,been,beの過去分詞,動詞,A
単語-26-known,単語,26,known,知るの過去分詞,動詞,A
単語-27-brought,単語,27,brought,～を持ってくるの過去形・過去分詞,動詞,A
単語-28-knew,単語,28,knew,知るの過去形,動詞,A
単語-29-wrote,単語,29,wrote,書くの過去形,動詞,A
単語-30-forgotten,単語,30,forgotten,（～を）忘れるの過去分詞,動詞,A
単語-31-internet,単語,31,internet,インターネット,動詞,A
単語-32-elephant,単語,32,elephant,ゾウ,動詞,A
単語-33-themselves,単語,33,themselves,彼ら自身を［に］,動詞,A
単語-34-news,単語,34,news,ニュース,動詞,A
単語-35-forest,単語,35,forest,森,動詞,A
単語-36-technology,単語,36,technology,科学技術,動詞,A
単語-37-system,単語,37,system,方式、システム,動詞,A
単語-38-success,単語,38,success,成功,動詞,A
単語-39-tooth,単語,39,tooth,歯,動詞,A
単語-40-teeth,単語,40,teeth,歯の複数形,動詞,A
単語-41-reason,単語,41,reason,理由,動詞,A
単語-42-peace,単語,42,peace,平和,動詞,A
単語-43-childhood,単語,43,childhood,子どもの頃,動詞,A
単語-44-daughter,単語,44,daughter,娘,動詞,A
単語-45-son,単語,45,son,息子,動詞,A
単語-46-textbook,単語,46,textbook,教科書,動詞,A
単語-47-report,単語,47,report,レポート,動詞,A
単語-48-generation,単語,48,generation,世代,動詞,A
単語-49-war,単語,49,war,戦争,動詞,A
単語-50-past,単語,50,past,過去,動詞,A
単語-51-paper,単語,51,paper,紙,動詞,A
単語-52-money,単語,52,money,お金,動詞,A
単語-53-importance,単語,53,importance,重要性,動詞,A
単語-54-wife,単語,54,wife,妻,動詞,A
単語-55-uniform,単語,55,uniform,制服,動詞,A
単語-56-health,単語,56,health,健康,動詞,A
単語-57-southern,単語,57,southern,南の,動詞,A
単語-58-national,単語,58,national,国立の,動詞,A
単語-59-throughout,単語,59,throughout,～のあちこちを（t）,動詞,A
単語-60-terrible,単語,60,terrible,ひどい、悲惨な,動詞,A
単語-61-less,単語,61,less,（～より）少なく,動詞,A
単語-62-however,単語,62,however,しかしながら,動詞,A
単語-63-yet,単語,63,yet,まだ（～ない）,動詞,A
単語-64-whole,単語,64,whole,全部,動詞,A
単語-65-busy,単語,65,busy,忙しい,動詞,A
単語-66-already,単語,66,already,もう、すでに,動詞,A
単語-67-ever,単語,67,ever,これまでに,動詞,A
単語-68-recently,単語,68,recently,最近（r）,動詞,A
単語-69-such,単語,69,such,そのような,動詞,A
単語-70-twice,単語,70,twice,2回,動詞,A
単語-71-once,単語,71,once,1度、以前,動詞,A
単語-72-correct,単語,72,correct,正しい、正確な（c）,動詞,A
単語-73-since,単語,73,since,～以来、～から,動詞,A
単語-74-valuable,単語,74,valuable,価値のある,動詞,A
単語-75-though,単語,75,though,～にもかかわらず,動詞,A
単語-76-alone,単語,76,alone,～だけで、1人で,動詞,A
単語-77-outside,単語,77,outside,外に,動詞,A
単語-78-foreign,単語,78,foreign,外国の,動詞,A
単語-79-short,単語,79,short,短い,動詞,A
単語-80-even,単語,80,even,～でさえ,動詞,A
単語-81-shouldn't,単語,81,shouldn't,～すべきでない,動詞,A
単語-82-against,単語,82,against,～に反対して,動詞,A
単語-83-introduce ～ to ...,単語,83,introduce ～ to ...,～を…に紹介する②,動詞,A
単語-84-make ～ from ...,単語,84,make ～ from ...,…から～を作る（元の形と比べない）②,動詞,A
単語-85-so that ～,単語,85,so that ～,～するために②,動詞,A
単語-86-less than ～,単語,86,less than ～,～より少ない②,動詞,A
単語-87-Wait a minute.,単語,87,Wait a minute.,ちょっと待って。③,動詞,A
単語-88-What's wrong?,単語,88,What's wrong?,どうかしましたか。②,動詞,A
単語-89-Hurry up.,単語,89,Hurry up.,急いで。②,動詞,A
単語-90-Be careful.,単語,90,Be careful.,気を付けて。②,動詞,A
単語-91-such a ～,単語,91,such a ～,あんな～、そのような～②,動詞,A
単語-92-just once,単語,92,just once,1度だけ②（j）,動詞,A
単語-93-agree with ～,単語,93,agree with ～,～に賛成する②,動詞,A
単語-94-the same as ～,単語,94,the same as ～,～と同じ③,名詞,A
単語-95-How long ～?,単語,95,How long ～?,どのくらいの間～？②,名詞,A
単語-96-year by year,単語,96,year by year,年々③,名詞,A
単語-97-put on ～,単語,97,put on ～,～を着る②,名詞,A
"単語-98-～, such as ...",単語,98,"～, such as ...",～たとえば…②,名詞,A
単語-99-think of ～,単語,99,think of ～,～について考える②,名詞,A
単語-100-take action,単語,100,take action,行動を起こす②,名詞,A
単語-101-parent,単語,101,parent,親,名詞,A
単語-102-contest,単語,102,contest,コンテスト,名詞,A
単語-103-subject,単語,103,subject,教科・科目,名詞,A
単語-104-ticket,単語,104,ticket,切符・チケット,名詞,A
単語-105-money,単語,105,money,お金,名詞,A
単語-106-office,単語,106,office,事務所・オフィス,名詞,A
単語-107-animal,単語,107,animal,動物,名詞,A
単語-108-fun,単語,108,fun,楽しみ・おもしろいこと,名詞,A
単語-109-lesson,単語,109,lesson,授業・レッスン,名詞,A
単語-110-minute,単語,110,minute,分,名詞,A
単語-111-concert,単語,111,concert,コンサート,名詞,A
単語-112-plan,単語,112,plan,計画・計画する,名詞,A
単語-113-station,単語,113,station,駅,名詞,A
単語-114-fish,単語,114,fish,魚・釣りをする,名詞,A
単語-115-meeting,単語,115,meeting,会合・会議,名詞,A
単語-116-sport,単語,116,sport,スポーツ,名詞,A
単語-117-place,単語,117,place,場所,名詞,A
単語-118-vacation,単語,118,vacation,休暇,名詞,A
単語-119-museum,単語,119,museum,博物館・美術館,名詞,A
単語-120-science,単語,120,science,理科・科学,名詞,A
単語-121-travel,単語,121,travel,旅行・旅行する,名詞,A
単語-122-dollar,単語,122,dollar,ドル,名詞,A
単語-123-problem,単語,123,problem,問題,名詞,A
単語-124-sound,単語,124,sound,音・～に聞こえる,名詞,A
単語-125-beach,単語,125,beach,浜辺,名詞,A
単語-126-rose,単語,126,rose,バラ,名詞,A
単語-127-London,単語,127,London,ロンドン,名詞,A
単語-128-art,単語,128,art,芸術・美術,名詞,A
単語-129-job,単語,129,job,仕事,名詞,A
単語-130-way,単語,130,way,道・方法,名詞,A
単語-131-breakfast,単語,131,breakfast,朝食,名詞,A
単語-132-weather,単語,132,weather,天気,名詞,A
単語-133-grandmother,単語,133,grandmother,祖母,名詞,A
単語-134-present,単語,134,present,贈り物・プレゼント,名詞,A
単語-135-floor,単語,135,floor,床・階,名詞,A
単語-136-country,単語,136,country,国,名詞,A
単語-137-e-mail,単語,137,e-mail,電子メール・電子メールを送る,名詞,A
単語-138-history,単語,138,history,歴史,名詞,A
単語-139-life,単語,139,life,生活・人生・命,名詞,A
単語-140-street,単語,140,street,通り,名詞,A
単語-141-thing,単語,141,thing,もの・こと,名詞,A
単語-142-area,単語,142,area,地域,名詞,A
単語-143-computer,単語,143,computer,コンピューター,名詞,A
単語-144-glass,単語,144,glass,コップ・ガラス,名詞,A
単語-145-speech,単語,145,speech,演説・スピーチ,名詞,A
単語-146-writer,単語,146,writer,作家・書き手,名詞,A
単語-147-grandparent,単語,147,grandparent,祖父母の1人,名詞,A
単語-148-report,単語,148,report,レポート・報告,名詞,A
単語-149-town,単語,149,town,町,名詞,A
単語-150-ice,単語,150,ice,氷,名詞,A
単語-151-idea,単語,151,idea,考え・アイデア,名詞,A
単語-152-bear,単語,152,bear,クマ,名詞,A
単語-153-Canada,単語,153,Canada,カナダ,名詞,A
単語-154-garden,単語,154,garden,庭,名詞,A
単語-155-pumpkin,単語,155,pumpkin,カボチャ,名詞,A
単語-156-theater,単語,156,theater,劇場,名詞,A
単語-157-United States,単語,157,United States,アメリカ合衆国,名詞,A
単語-158-airport,単語,158,airport,空港,名詞,A
単語-159-band,単語,159,band,楽団・バンド,名詞,A
単語-160-China,単語,160,China,中国,名詞,A
単語-161-France,単語,161,France,フランス,名詞,A
単語-162-photo,単語,162,photo,写真,名詞,A
単語-163-prize,単語,163,prize,賞,名詞,A
単語-164-supermarket,単語,164,supermarket,スーパーマーケット,名詞,A
単語-165-university,単語,165,university,（総合）大学,名詞,A
単語-166-camp,単語,166,camp,キャンプ・キャンプをする,名詞,A
単語-167-care,単語,167,care,注意・世話,名詞,A
単語-168-Europe,単語,168,Europe,ヨーロッパ,名詞,A
単語-169-fall,単語,169,fall,秋・落ちる,名詞,A
単語-170-holiday,単語,170,holiday,休日・祝日,名詞,A
単語-171-piece,単語,171,piece,1つ・かけら,名詞,A
単語-172-question,単語,172,question,質問,名詞,A
単語-173-snack,単語,173,snack,軽食・スナック,名詞,A
単語-174-stadium,単語,174,stadium,スタジアム・競技場,名詞,A
単語-175-tournament,単語,175,tournament,トーナメント・勝ち抜き戦,名詞,A
単語-176-wife,単語,176,wife,妻,名詞,A
単語-177-sale,単語,177,sale,販売・特売・セール,名詞,A
単語-178-daughter,単語,178,daughter,娘,名詞,A
単語-179-front,単語,179,front,前,名詞,A
単語-180-gym,単語,180,gym,体育館,名詞,A
単語-181-mountain,単語,181,mountain,山,名詞,A
単語-182-team,単語,182,team,チーム・運動部,名詞,A
単語-183-tour,単語,183,tour,見学旅行・ツアー,名詞,A
単語-184-vegetable,単語,184,vegetable,野菜,名詞,A
単語-185-clothes,単語,185,clothes,服,名詞,A
単語-186-college,単語,186,college,大学,名詞,A
単語-187-course,単語,187,course,コース・講座,名詞,A
単語-188-husband,単語,188,husband,夫,名詞,A
単語-189-Italy,単語,189,Italy,イタリア,名詞,A
単語-190-plane,単語,190,plane,飛行機,名詞,A
単語-191-pool,単語,191,pool,プール,名詞,A
単語-192-radish,単語,192,radish,ラディッシュ・ハツカダイコン,名詞,A
単語-193-textbook,単語,193,textbook,教科書,名詞,A
単語-194-America,単語,194,America,アメリカ,名詞,A
単語-195-bicycle,単語,195,bicycle,自転車,名詞,A
単語-196-café,単語,196,café,カフェ・軽食堂,名詞,A
単語-197-member,単語,197,member,メンバー・一員,名詞,A
単語-198-part,単語,198,part,部分,名詞,A
単語-199-volunteer,単語,199,volunteer,ボランティア,名詞,A
単語-200-New York,単語,200,New York,ニューヨーク,名詞,A
単語-201-end,単語,201,end,終わり・終わる,名詞,A
単語-202-grandfather,単語,202,grandfather,祖父,名詞,A
単語-203-Hawaii,単語,203,Hawaii,ハワイ,名詞,A
単語-204-information,単語,204,information,情報,名詞,A
単語-205-Mexico,単語,205,Mexico,メキシコ,名詞,A
単語-206-picnic,単語,206,picnic,ピクニック,名詞,A
単語-207-sandwich,単語,207,sandwich,サンドイッチ,名詞,A
単語-208-sir,単語,208,sir,あなた・お客様（男性への丁寧な呼びかけ）,名詞,A
単語-209-website,単語,209,website,ウェブサイト,名詞,A
単語-210-artist,単語,210,artist,芸術家・アーティスト,名詞,A
単語-211-Australia,単語,211,Australia,オーストラリア,名詞,A
単語-212-center,単語,212,center,中心・中央,名詞,A
単語-213-dish,単語,213,dish,料理・皿,名詞,A
単語-214-message,単語,214,message,伝言・メッセージ,名詞,A
単語-215-phone,単語,215,phone,電話,名詞,A
単語-216-race,単語,216,race,競走・レース,名詞,A
単語-217-size,単語,217,size,サイズ・大きさ,名詞,A
単語-218-baby,単語,218,baby,赤ちゃん,名詞,A
単語-219-bank,単語,219,bank,銀行,名詞,A
単語-220-chip,単語,220,chip,チップ・薄切り,名詞,A
単語-221-company,単語,221,company,会社,名詞,A
単語-222-crowd,単語,222,crowd,群衆・人ごみ,名詞,A
単語-223-dress,単語,223,dress,ドレス・服,名詞,A
単語-224-event,単語,224,event,行事・イベント,名詞,A
単語-225-farm,単語,225,farm,農場,名詞,A
単語-226-future,単語,226,future,未来,名詞,A
単語-227-hotel,単語,227,hotel,ホテル,名詞,A
単語-228-kitchen,単語,228,kitchen,台所,名詞,A
単語-229-mall,単語,229,mall,ショッピングセンター,名詞,A
単語-230-newspaper,単語,230,newspaper,新聞,名詞,A
単語-231-Thailand,単語,231,Thailand,タイ,名詞,A
単語-232-video,単語,232,video,ビデオ・動画,形容詞副詞,A
単語-233-some,単語,233,some,いくつかの,形容詞副詞,A
単語-234-next,単語,234,next,次の,形容詞副詞,A
単語-235-many,単語,235,many,たくさんの,形容詞副詞,A
単語-236-last,単語,236,last,この前の・最後の,形容詞副詞,A
単語-237-all,単語,237,all,すべての・すべて,形容詞副詞,A
単語-238-late,単語,238,late,遅い・遅れた・遅く,形容詞副詞,A
単語-239-great,単語,239,great,すばらしい・偉大な,形容詞副詞,A
単語-240-every,単語,240,every,毎～・どの～もみな,形容詞副詞,A
単語-241-other,単語,241,other,ほかの,形容詞副詞,A
単語-242-sure,単語,242,sure,確信して,形容詞副詞,A
単語-243-more,単語,243,more,もっと多くの,形容詞副詞,A
単語-244-famous,単語,244,famous,有名な,形容詞副詞,A
単語-245-only,単語,245,only,ただ1つの・唯一の,形容詞副詞,A
単語-246-much,単語,246,much,多くの・たくさん,形容詞副詞,A
単語-247-popular,単語,247,popular,人気のある,形容詞副詞,A
単語-248-special,単語,248,special,特別な,形容詞副詞,A
単語-249-any,単語,249,any,いくらかの・どんな～でも,形容詞副詞,A
単語-250-most,単語,250,most,ほとんどの・最も,形容詞副詞,A
単語-251-free,単語,251,free,暇な・無料の,形容詞副詞,A
単語-252-best,単語,252,best,最もよい,形容詞副詞,A
単語-253-better,単語,253,better,よりよい・より上手に,形容詞副詞,A
単語-254-happy,単語,254,happy,うれしい・幸せな,形容詞副詞,A
単語-255-different,単語,255,different,違った・異なる,形容詞副詞,A
単語-256-ready,単語,256,ready,用意ができた,形容詞副詞,A
単語-257-busy,単語,257,busy,忙しい,形容詞副詞,A
単語-258-Italian,単語,258,Italian,イタリア（人・語）の,形容詞副詞,A
単語-259-expensive,単語,259,expensive,高価な,形容詞副詞,A
単語-260-cold,単語,260,cold,寒い・冷たい,形容詞副詞,A
単語-261-delicious,単語,261,delicious,おいしい,形容詞副詞,A
単語-262-sunny,単語,262,sunny,晴れた,形容詞副詞,A
単語-263-beautiful,単語,263,beautiful,美しい,形容詞副詞,A
単語-264-cheap,単語,264,cheap,安い,形容詞副詞,A
単語-265-French,単語,265,French,フランス（人・語）の,形容詞副詞,A
単語-266-interesting,単語,266,interesting,おもしろい・興味深い,形容詞副詞,A
単語-267-enough,単語,267,enough,十分な・十分に,形容詞副詞,A
単語-268-difficult,単語,268,difficult,難しい,形容詞副詞,A
単語-269-sick,単語,269,sick,病気の,形容詞副詞,A
単語-270-little,単語,270,little,小さい・少しの,形容詞副詞,A
単語-271-small,単語,271,small,小さい,形容詞副詞,A
単語-272-excited,単語,272,excited,わくわくしている,形容詞副詞,A
単語-273-far,単語,273,far,遠い,形容詞副詞,A
単語-274-able,単語,274,able,～できる,形容詞副詞,A
単語-275-each,単語,275,each,それぞれの,形容詞副詞,A
単語-276-easy,単語,276,easy,簡単な,形容詞副詞,A
単語-277-glad,単語,277,glad,うれしい,形容詞副詞,A
単語-278-surprised,単語,278,surprised,驚いた,形容詞副詞,A
単語-279-tired,単語,279,tired,疲れた,形容詞副詞,A
単語-280-windy,単語,280,windy,風の吹く・風の強い,形容詞副詞,A
単語-281-afraid,単語,281,afraid,こわがって,形容詞副詞,A
単語-282-main,単語,282,main,おもな・主要な,形容詞副詞,A
単語-283-sad,単語,283,sad,悲しい,形容詞副詞,A
単語-284-such,単語,284,such,そのような・とても,形容詞副詞,A
単語-285-another,単語,285,another,もう1つの,形容詞副詞,A
単語-286-both,単語,286,both,両方の・両方,形容詞副詞,A
単語-287-few,単語,287,few,少数の,形容詞副詞,A
単語-288-fine,単語,288,fine,けっこうな・元気な,形容詞副詞,A
単語-289-full,単語,289,full,いっぱいの,形容詞副詞,A
単語-290-rainy,単語,290,rainy,雨降りの,形容詞副詞,A
単語-291-Chinese,単語,291,Chinese,中国（人・語）の・中国語,形容詞副詞,A
単語-292-hungry,単語,292,hungry,空腹の,形容詞副詞,A
単語-293-poor,単語,293,poor,貧しい・かわいそうな,形容詞副詞,A
単語-294-same,単語,294,same,同じ,形容詞副詞,A
単語-295-wrong,単語,295,wrong,間違った・悪い,形容詞副詞,A
単語-296-own,単語,296,own,自分自身の,形容詞副詞,A
単語-297-Spanish,単語,297,Spanish,スペイン（人・語）の・スペイン語,形容詞副詞,A
単語-298-wild,単語,298,wild,野生の,形容詞副詞,A
単語-299-so,単語,299,so,そんなに・そのように・それで,形容詞副詞,A
単語-300-too,単語,300,too,～もまた・～すぎる,形容詞副詞,A
単語-301-very,単語,301,very,ひじょうに・とても,形容詞副詞,A
単語-302-really,単語,302,really,本当に,形容詞副詞,A
単語-303-now,単語,303,now,今,形容詞副詞,A
単語-304-up,単語,304,up,上へ,形容詞副詞,A
単語-305-well,単語,305,well,じょうずに・よく,形容詞副詞,A
単語-306-also,単語,306,also,～もまた,形容詞副詞,A
単語-307-soon,単語,307,soon,すぐに,形容詞副詞,A
単語-308-then,単語,308,then,そのとき・それから,形容詞副詞,A
単語-309-tonight,単語,309,tonight,今夜は・今夜,形容詞副詞,A
単語-310-just,単語,310,just,ちょうど・ほんの,形容詞副詞,A
単語-311-often,単語,311,often,よく・しばしば,形容詞副詞,A
単語-312-usually,単語,312,usually,ふつうは・たいてい,形容詞副詞,A
単語-313-ago,単語,313,ago,（今から）～前に,形容詞副詞,A
単語-314-out,単語,314,out,外へ・外に,形容詞副詞,A
単語-315-always,単語,315,always,いつも,形容詞副詞,A
単語-316-early,単語,316,early,早く・早い,形容詞副詞,A
単語-317-together,単語,317,together,いっしょに,形容詞副詞,A
単語-318-still,単語,318,still,まだ,形容詞副詞,A
単語-319-hard,単語,319,hard,一生懸命に・熱心に,形容詞副詞,A
単語-320-yet,単語,320,yet,（疑問文で）もう・（否定文で）まだ,形容詞副詞,A
単語-321-never,単語,321,never,決して～ない,形容詞副詞,A
単語-322-again,単語,322,again,再び・また,形容詞副詞,A
単語-323-away,単語,323,away,離れて,形容詞副詞,A
単語-324-maybe,単語,324,maybe,もしかしたら・～かもしれない,形容詞副詞,A
単語-325-already,単語,325,already,すでに・もう,形容詞副詞,A
単語-326-outside,単語,326,outside,外側に・外側・～の外に,形容詞副詞,A
単語-327-forward,単語,327,forward,前方へ,形容詞副詞,A
単語-328-once,単語,328,once,1回・かつて,形容詞副詞,A
単語-329-twice,単語,329,twice,2度・2倍,形容詞副詞,A
単語-330-finally,単語,330,finally,最後に・ついに,形容詞副詞,A
単語-331-instead,単語,331,instead,（その）代わりに,形容詞副詞,A
単語-332-even,単語,332,even,～でさえ,形容詞副詞,A
単語-333-sometimes,単語,333,sometimes,ときどき,形容詞副詞,A
単語-334-but,単語,334,but,しかし,形容詞副詞,A
単語-335-because,単語,335,because,なぜなら～だから,形容詞副詞,A
単語-336-or,単語,336,or,～または…,形容詞副詞,A
単語-337-if,単語,337,if,もし～ならば,形容詞副詞,A
単語-338-as,単語,338,as,（as … as ～で）～と同じくらい…,形容詞副詞,A
単語-339-than,単語,339,than,～よりも,形容詞副詞,A
単語-340-since,単語,340,since,～（して）以来・～以来,形容詞副詞,A
単語-341-will,単語,341,will,～するだろう,形容詞副詞,A
単語-342-could,単語,342,could,can（～できる）の過去形,形容詞副詞,A
単語-343-should,単語,343,should,～したほうがよい,形容詞副詞,A
単語-344-would,単語,344,would,will（～だろう）の過去形,形容詞副詞,A
単語-345-must,単語,345,must,～しなければならない・～にちがいない,形容詞副詞,A
単語-346-anything,単語,346,anything,（疑問文で）何か・（否定文で）何も（～ない）,形容詞副詞,A
単語-347-everyone,単語,347,everyone,みんな,形容詞副詞,A
単語-348-something,単語,348,something,何か・あるもの［こと］,形容詞副詞,A
単語-349-everything,単語,349,everything,あらゆること［もの］,形容詞副詞,A
単語-350-welcome,単語,350,welcome,ようこそ・歓迎される,形容詞副詞,A
単語-351-taste,単語,351,taste,～な味がする・味,動詞,B
単語-352-understand,単語,352,understand,理解する,動詞,B
単語-353-answer,単語,353,answer,答える・答え,動詞,B
単語-354-carve,単語,354,carve,彫る,動詞,B
単語-355-fly,単語,355,fly,飛ぶ・飛行機で行く,動詞,B
単語-356-smell,単語,356,smell,～なにおいがする・におい,動詞,B
単語-357-arrive,単語,357,arrive,到着する,動詞,B
単語-358-marry,単語,358,marry,結婚する,動詞,B
単語-359-throw,単語,359,throw,投げる,動詞,B
単語-360-celebrate,単語,360,celebrate,祝う,動詞,B
単語-361-cover,単語,361,cover,おおう,動詞,B
単語-362-agree,単語,362,agree,同意する,動詞,B
単語-363-believe,単語,363,believe,信じる,動詞,B
単語-364-carry,単語,364,carry,運ぶ,動詞,B
単語-365-cut,単語,365,cut,切る,動詞,B
単語-366-die,単語,366,die,死ぬ,動詞,B
単語-367-enter,単語,367,enter,入る・出場する,動詞,B
単語-368-graduate,単語,368,graduate,卒業する,動詞,B
単語-369-guess,単語,369,guess,推測する・言い当てる,動詞,B
単語-370-shake,単語,370,shake,振る,動詞,B
単語-371-cross,単語,371,cross,横切る,動詞,B
単語-372-follow,単語,372,follow,ついて行く・従う,動詞,B
単語-373-reach,単語,373,reach,着く・届く,動詞,B
単語-374-touch,単語,374,touch,さわる,動詞,B
単語-375-cry,単語,375,cry,泣く・さけぶ,動詞,B
単語-376-fill,単語,376,fill,満たす,動詞,B
単語-377-laugh,単語,377,laugh,（声を出して）笑う,動詞,B
単語-378-mix,単語,378,mix,混ぜる,動詞,B
単語-379-peel,単語,379,peel,皮をむく,動詞,B
単語-380-perform,単語,380,perform,上演する・演奏する,動詞,B
単語-381-push,単語,381,push,押す,動詞,B
単語-382-raise,単語,382,raise,上げる・育てる・飼う,動詞,B
単語-383-relax,単語,383,relax,くつろぐ・くつろがせる,動詞,B
単語-384-rest,単語,384,rest,休む・休息する,動詞,B
単語-385-serve,単語,385,serve,（食事を）出す・（人に）給仕する,動詞,B
単語-386-snowboard,単語,386,snowboard,スノーボードをする,動詞,B
単語-387-actor,単語,387,actor,俳優,名詞,B
単語-388-cafeteria,単語,388,cafeteria,カフェテリア・（学校の）食堂,名詞,B
単語-389-customer,単語,389,customer,（店などの）客・顧客,名詞,B
単語-390-factory,単語,390,factory,工場,名詞,B
単語-391-fruit,単語,391,fruit,果物,名詞,B
単語-392-gift,単語,392,gift,贈り物,名詞,B
単語-393-island,単語,393,island,島,名詞,B
単語-394-kilometer,単語,394,kilometer,キロメートル,名詞,B
単語-395-lake,単語,395,lake,湖,名詞,B
単語-396-language,単語,396,language,言語,名詞,B
単語-397-leg,単語,397,leg,脚・足,名詞,B
単語-398-luck,単語,398,luck,運・幸運,名詞,B
単語-399-pair,単語,399,pair,1組・1対,名詞,B
単語-400-river,単語,400,river,川,名詞,B
単語-401-schedule,単語,401,schedule,予定・スケジュール,名詞,B
単語-402-seat,単語,402,seat,座席・席,名詞,B
単語-403-steak,単語,403,steak,ステーキ,名詞,B
単語-404-tiger,単語,404,tiger,トラ,名詞,B
単語-405-winner,単語,405,winner,勝利者・受賞者,名詞,B
単語-406-word,単語,406,word,単語・言葉,名詞,B
単語-407-bathroom,単語,407,bathroom,浴室・トイレ,名詞,B
単語-408-California,単語,408,California,カリフォルニア州,名詞,B
単語-409-chair,単語,409,chair,いす,名詞,B
単語-410-cousin,単語,410,cousin,いとこ,名詞,B
単語-411-Germany,単語,411,Germany,ドイツ,名詞,B
単語-412-letter,単語,412,letter,手紙,名詞,B
単語-413-paper,単語,413,paper,紙,名詞,B
単語-414-project,単語,414,project,プロジェクト,名詞,B
単語-415-salad,単語,415,salad,サラダ,名詞,B
単語-416-space,単語,416,space,宇宙・空間,名詞,B
単語-417-storm,単語,417,storm,嵐,名詞,B
単語-418-uniform,単語,418,uniform,制服,名詞,B
単語-419-visitor,単語,419,visitor,訪問者,名詞,B
単語-420-Wales,単語,420,Wales,ウェールズ,名詞,B
単語-421-New Zealand,単語,421,New Zealand,ニュージーランド,名詞,B
単語-422-accident,単語,422,accident,事故,名詞,B
単語-423-chance,単語,423,chance,機会・チャンス,名詞,B
単語-424-coat,単語,424,coat,コート,名詞,B
単語-425-copy,単語,425,copy,コピー・複写・写す・コピーする,名詞,B
単語-426-dessert,単語,426,dessert,デザート,名詞,B
単語-427-grade,単語,427,grade,学年・等級,名詞,B
単語-428-group,単語,428,group,集団・グループ,名詞,B
単語-429-hall,単語,429,hall,会館・ホール,名詞,B
単語-430-Halloween,単語,430,Halloween,ハロウィーン,名詞,B
単語-431-hand,単語,431,hand,手,名詞,B
単語-432-key,単語,432,key,鍵,名詞,B
単語-433-lion,単語,433,lion,ライオン,名詞,B
単語-434-musician,単語,434,musician,音楽家,名詞,B
単語-435-news,単語,435,news,ニュース,名詞,B
単語-436-number,単語,436,number,数・番号,名詞,B
単語-437-plant,単語,437,plant,植物・植える,名詞,B
単語-438-price,単語,438,price,値段・価格,名詞,B
単語-439-queen,単語,439,queen,女王,名詞,B
単語-440-ship,単語,440,ship,船,名詞,B
単語-441-soup,単語,441,soup,スープ,名詞,B
単語-442-sweater,単語,442,sweater,セーター,名詞,B
単語-443-type,単語,443,type,種類・型,名詞,B
単語-444-worker,単語,444,worker,働く人・労働者,名詞,B
単語-445-living room,単語,445,living room,居間,名詞,B
単語-446-shopping mall,単語,446,shopping mall,ショッピングモール,名詞,B
単語-447-bread,単語,447,bread,パン,名詞,B
単語-448-century,単語,448,century,世紀,名詞,B
単語-449-coach,単語,449,coach,コーチ,名詞,B
単語-450-experience,単語,450,experience,経験・経験する,名詞,B
単語-451-foot,単語,451,foot,足・（長さの単位で）フィート,名詞,B
単語-452-horse,単語,452,horse,馬,名詞,B
単語-453-matter,単語,453,matter,事がら・問題,名詞,B
単語-454-model,単語,454,model,模型・型・モデル,名詞,B
単語-455-pasta,単語,455,pasta,パスタ,名詞,B
単語-456-pig,単語,456,pig,ブタ,名詞,B
単語-457-shower,単語,457,shower,シャワー,名詞,B
単語-458-slice,単語,458,slice,薄切り・1切れ,名詞,B
単語-459-taxi,単語,459,taxi,タクシー,名詞,B
単語-460-top,単語,460,top,頂上・上部,名詞,B
単語-461-toy,単語,461,toy,おもちゃ,名詞,B
単語-462-wallet,単語,462,wallet,財布,名詞,B
単語-463-adult,単語,463,adult,大人,名詞,B
単語-464-Africa,単語,464,Africa,アフリカ,名詞,B
単語-465-aquarium,単語,465,aquarium,水族館,名詞,B
単語-466-Boston,単語,466,Boston,ボストン,名詞,B
単語-467-chef,単語,467,chef,シェフ・料理人,名詞,B
単語-468-classroom,単語,468,classroom,教室,名詞,B
